lat,lon,hdop,sats,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
22.742509,75.883292,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742499,75.883283,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742489,75.883275,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742479,75.883266,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742469,75.883258,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742459,75.883249,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742449,75.883241,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742440,75.883233,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742430,75.883224,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742420,75.883216,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742411,75.883214,1.2,10,0.1,0.2,9.8,0.01,0.02,-0.05
22.742407,75.883227,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742402,75.883239,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742397,75.883252,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742392,75.883264,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742387,75.883277,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742382,75.883290,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742377,75.883302,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742373,75.883315,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742368,75.883327,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742363,75.883340,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742358,75.883352,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742353,75.883365,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742348,75.883378,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742343,75.883390,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742338,75.883403,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742334,75.883415,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742329,75.883428,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742324,75.883441,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742319,75.883453,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742314,75.883466,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742309,75.883478,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742304,75.883491,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742302,75.883504,1.1,13,0.1,0.2,9.8,0.01,0.02,-0.05
22.742303,75.883518,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742303,75.883531,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742304,75.883545,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742304,75.883559,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742305,75.883572,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742305,75.883586,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742306,75.883600,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742306,75.883613,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742307,75.883627,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742307,75.883641,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742308,75.883654,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742308,75.883668,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742309,75.883681,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742309,75.883695,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742310,75.883709,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742310,75.883722,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742311,75.883736,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742311,75.883750,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883763,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883777,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883791,1.1,10,0.1,0.2,9.8,0.01,0.02,0.05
22.742312,75.883804,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883818,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883832,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883845,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883859,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883872,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883886,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883900,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883913,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883927,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883941,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883954,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883968,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883982,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.883995,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884009,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884023,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884036,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884050,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884064,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884077,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884091,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884105,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884118,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884132,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884146,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884159,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884173,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884186,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884200,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884214,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884227,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884241,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884255,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884268,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884282,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884296,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884309,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884323,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884337,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884350,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742312,75.884364,1.1,12,0.1,0.2,9.8,0.01,0.02,-0.05
22.742312,75.884378,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742313,75.884391,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742313,75.884405,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742313,75.884419,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742314,75.884432,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742314,75.884446,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742314,75.884460,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742314,75.884473,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742315,75.884487,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742315,75.884500,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742315,75.884514,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742316,75.884528,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742316,75.884541,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742316,75.884555,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742316,75.884569,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742317,75.884582,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742317,75.884596,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742317,75.884610,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742317,75.884623,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742318,75.884637,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742318,75.884651,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742318,75.884664,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742319,75.884678,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742319,75.884692,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742319,75.884705,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742319,75.884719,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742320,75.884732,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742320,75.884746,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742320,75.884760,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742321,75.884773,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742321,75.884787,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742321,75.884801,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742321,75.884814,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742322,75.884828,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742322,75.884842,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742322,75.884855,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742322,75.884869,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742323,75.884883,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742323,75.884896,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742323,75.884910,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742324,75.884924,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742324,75.884937,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742324,75.884951,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742324,75.884964,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742325,75.884978,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
